Date,date_time,year,month,month_year,term_year_bush,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar,namibia,nauru,nepal,netherlands,new zealand,nicaragua,niger,nigeria,norway,oman,pakistan,palau,panama,papua,paraguay,peru,philippines,poland,portugal,qatar,romania,russia,rwanda,samoa,san marino,sao tome,saudi arabia,scotland,scottish,senegal,serbia,seychelles,sierra leone,singapore,slovakia,slovenia,solomon,somalia,south africa,south sudan,spain,sri lanka,st. kitts,st. lucia,st kitts,st lucia,saint kitts,santa lucia,sudan,suriname,swaziland,sweden,switzerland,syria,taiwan,tajikistan,tanzania,thailand,tobago,togo,tonga,trinidad,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,united kingdom,united states,uruguay,usa,uzbekistan,vanuatu,vatican,venezuela,vietnam,wales,welsh,yemen,zambia,zimbabwe,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2013-11-01,2013-11-01,2013,11,2013-11,12,22,25,5,13,26,33,49,36,24,22,50,24,28,13,38,43,35,55,38,3,17,54,31,27,8,17,59,72,60,42,60,18,44,19,10,39,30,40,60,34,48,48,42,26,18,38,10,42,45,17,41,26,31,29,47,7,62,16,33,35,39,63,15,13,81,9,42,42,27,32,53,41,59,16,58,28,29,4,41,35,63,27,57,24,9,56,31,71,57,29,59,32,72,56,33,36,27,17,45,33,20,25,27,14,35,44,75,48,2,5,30,32,17,53,50,68,9,3,47,25,16,7,50,17,52,38,60,28,32,10,66,15,68,44,32,59,31,5,35,32,69,42,20,61,37,41,27,58,68,18,57,61,16,61,25,51,23,23,37,46,55,31,15,15,14,62,40,33,26,54,35,21,40,32,27,58,100,45,25,42,69,19,26,20,34,44,44,44,39,7,12,44,38,85,15,11,50,32,26,27,29,22,17,18,44,58,27,48,24,63,41,51,40,14,40,44,76,46,14,8,43,37,20,88,38,17,50,22,29,28,25,57,29,13,6,54,37,31,40,23,43,25,67,47,35,58,31,45,14,46,17,42,44,55,40,38,35,55,36,26,46,29,22,48,26,31,43,30,56,29,15,24,46,36,26,46,70,42,49,23,24,37,32,44,51,62,26,26,37,32,31,47
2013-12-01,2013-12-01,2013,12,2013-12,12,19,22,5,11,26,30,51,32,22,20,44,23,32,11,33,43,31,50,34,5,14,41,21,24,8,15,58,72,50,41,54,23,43,16,8,38,30,30,48,27,47,43,41,23,18,38,11,40,34,16,41,27,29,29,39,5,54,15,30,37,34,23,15,13,81,8,42,39,81,32,43,39,47,13,57,26,26,3,40,34,62,28,56,22,8,46,34,69,53,24,57,29,62,47,35,33,27,18,41,29,17,22,24,16,41,38,63,38,2,4,20,28,17,50,54,70,8,3,39,24,14,5,49,17,65,32,54,32,34,9,65,13,62,30,34,54,29,5,32,29,62,41,22,55,38,38,26,52,61,15,58,47,15,60,26,47,24,22,32,64,50,27,13,13,11,51,35,24,25,53,38,18,37,24,23,51,61,35,16,41,57,19,24,14,30,47,40,38,36,7,13,42,32,88,12,11,52,28,29,85,26,23,16,20,44,67,27,76,43,60,37,38,39,13,39,41,71,49,11,9,22,31,18,43,35,13,45,16,28,27,21,54,27,10,6,41,33,25,36,25,38,24,59,53,34,54,32,48,14,45,18,42,48,57,37,38,33,54,34,26,47,29,21,47,26,28,45,31,46,31,15,24,36,37,27,54,72,40,46,23,23,36,31,42,52,63,28,23,35,29,30,48
2014-01-01,2014-01-01,2014,1,2014-01,13,19,26,7,11,25,34,50,36,26,18,48,25,64,10,39,47,38,57,40,5,19,46,26,26,7,15,58,84,53,51,61,17,41,17,8,38,33,31,61,27,49,50,44,25,25,38,10,54,35,16,54,30,32,30,42,4,63,14,34,37,45,29,16,15,85,8,43,59,63,32,46,38,51,13,61,31,27,5,50,41,67,34,55,29,8,52,32,73,62,27,51,32,61,58,39,35,32,19,45,26,19,24,30,21,43,48,70,46,2,4,21,31,16,55,52,69,8,3,45,26,17,5,58,17,65,35,61,24,34,9,64,13,63,36,32,68,34,5,38,30,72,45,23,61,36,47,27,64,57,18,67,52,17,58,27,46,26,26,36,46,59,35,13,15,14,58,37,28,29,55,34,19,45,28,23,50,67,36,19,45,60,21,28,16,34,51,38,45,40,7,12,51,37,84,15,13,56,35,24,78,32,24,22,23,62,81,37,46,39,69,41,42,45,13,38,40,73,49,15,8,33,35,22,24,33,15,50,19,31,27,20,57,31,15,6,51,32,32,41,22,43,28,62,59,35,60,36,53,14,50,18,51,56,59,39,42,35,51,36,29,50,33,23,48,27,30,43,31,54,33,16,26,40,38,29,56,73,45,44,24,25,39,35,44,53,67,28,26,36,43,33,52
2014-02-01,2014-02-01,2014,2,2014-02,13,22,26,5,11,19,33,42,36,33,23,53,25,77,11,43,54,38,53,52,4,18,54,30,30,6,19,53,77,51,49,59,23,42,21,9,39,34,32,67,28,49,44,44,29,22,42,11,48,57,17,50,33,34,32,44,7,69,15,34,38,39,26,15,18,78,9,48,46,57,35,41,38,55,14,60,31,35,5,46,39,73,31,58,34,10,52,32,81,60,26,53,35,57,55,55,36,29,18,44,27,20,34,31,18,38,49,71,49,2,5,21,33,15,55,51,70,8,3,48,24,18,6,58,17,63,48,61,25,34,10,65,15,59,83,33,62,32,5,49,34,69,44,21,63,36,43,26,66,57,17,65,54,15,60,28,49,27,24,31,43,58,38,13,17,13,60,38,28,35,56,35,19,43,29,25,48,67,38,19,43,58,45,29,16,38,47,39,47,42,8,13,49,41,84,23,22,52,32,26,47,32,24,19,24,49,76,32,46,30,69,39,54,48,12,41,47,75,45,15,9,29,36,22,22,37,15,60,46,31,31,20,64,31,12,6,68,33,36,45,24,45,29,51,53,38,62,35,47,14,52,19,48,47,58,38,40,37,51,38,30,50,33,23,45,25,31,44,29,57,32,16,25,38,35,30,47,70,41,45,25,26,40,34,44,51,65,29,25,35,34,32,51
2014-03-01,2014-03-01,2014,3,2014-03,13,23,27,0,11,19,37,44,37,30,22,53,24,60,12,41,55,38,53,53,4,16,55,30,32,7,17,68,86,50,48,62,30,45,24,9,42,25,32,66,30,51,46,40,27,21,42,14,45,43,17,48,32,34,34,44,5,65,16,33,36,38,30,22,14,77,9,42,41,37,29,53,41,60,17,59,31,33,5,44,40,68,32,56,25,10,51,31,85,56,28,54,40,57,55,34,35,32,16,45,28,20,26,32,17,36,49,77,45,2,4,23,33,15,52,54,71,8,3,48,25,19,7,56,18,58,45,64,25,34,13,66,16,62,36,33,59,33,5,45,35,69,46,21,62,100,57,27,66,53,17,60,55,15,71,27,57,27,24,31,44,58,34,15,17,12,67,39,31,25,53,45,21,46,28,27,50,65,49,20,48,60,50,29,16,35,44,39,43,40,7,13,46,41,87,15,12,57,32,26,42,34,24,17,21,50,70,35,44,29,65,40,40,42,13,43,43,75,43,14,8,21,36,22,24,42,16,56,100,30,28,21,55,30,13,6,55,37,33,42,23,45,27,50,54,39,61,38,50,15,52,18,50,48,59,39,41,38,54,47,30,51,33,23,49,26,31,45,29,59,31,16,25,44,37,31,59,69,42,47,24,27,41,35,48,54,66,26,26,39,32,36,50
2014-04-01,2014-04-01,2014,4,2014-04,13,25,31,13,12,24,35,44,37,38,28,51,24,66,13,40,49,37,51,56,4,16,52,33,36,12,16,49,83,51,48,60,25,43,22,9,50,23,33,61,32,53,43,39,28,20,56,10,41,36,17,42,30,37,45,49,6,63,16,33,39,39,26,16,16,75,9,42,41,41,33,60,38,58,13,58,29,28,5,41,40,72,29,57,22,9,52,29,73,54,24,58,35,60,53,34,35,28,14,42,27,19,25,31,15,31,47,84,45,2,5,21,34,14,52,53,74,8,3,43,26,19,6,59,18,60,40,67,28,41,9,66,14,55,34,32,60,33,5,46,34,67,48,21,59,55,43,27,72,55,17,61,52,17,58,31,55,41,24,29,43,56,39,13,16,11,78,38,29,25,58,37,22,47,34,27,54,63,46,21,42,56,27,44,16,36,47,40,42,38,7,12,45,39,88,14,14,59,30,25,49,34,23,15,20,42,60,41,44,32,66,40,39,44,11,40,41,71,41,14,8,26,36,22,26,39,19,50,46,30,29,21,54,30,12,8,48,35,30,36,24,42,26,53,52,34,70,36,50,16,51,19,46,48,59,38,41,35,54,55,29,51,33,24,43,30,33,45,32,47,36,16,26,38,36,30,50,70,43,45,27,27,39,35,45,54,66,25,26,37,30,34,50
2014-05-01,2014-05-01,2014,5,2014-05,13,24,27,0,11,25,35,42,39,37,26,51,22,30,11,38,56,38,53,54,4,18,47,36,40,10,17,42,70,47,42,55,16,45,24,9,42,22,34,62,36,63,45,54,47,21,39,10,42,57,19,38,32,39,40,51,12,60,24,33,52,43,27,15,15,79,11,39,46,27,40,50,41,64,26,61,30,29,6,41,42,72,32,78,24,9,58,30,77,52,29,60,40,58,57,36,38,28,13,42,28,23,24,37,15,32,49,76,49,2,9,26,35,15,51,56,73,8,3,46,28,21,10,54,18,56,38,69,31,35,10,66,14,62,43,34,60,31,6,48,36,74,53,20,100,42,44,29,78,54,19,57,56,18,64,44,57,34,23,33,44,54,35,15,18,10,63,43,39,30,52,37,20,49,32,29,57,64,58,24,44,62,26,29,18,56,47,40,44,38,8,20,43,38,85,16,14,53,31,25,47,39,22,15,16,43,58,35,45,38,65,41,43,46,11,42,42,75,48,15,9,63,38,23,27,40,20,49,41,31,26,24,54,30,13,6,49,40,31,37,24,47,26,48,54,32,61,37,48,14,51,15,41,46,61,36,42,33,51,69,27,52,32,22,43,29,30,42,30,44,29,17,25,36,35,28,49,70,45,47,24,29,37,36,43,51,64,26,25,36,30,29,51
2014-06-01,2014-06-01,2014,6,2014-06,13,16,22,5,9,25,29,37,36,20,21,43,22,28,9,36,51,35,54,71,3,14,38,25,29,4,12,45,70,48,43,52,13,39,24,100,42,24,36,59,62,58,53,47,26,20,40,13,41,40,46,38,32,50,36,50,100,62,100,32,41,51,25,14,14,80,100,40,46,21,33,100,36,100,15,55,100,22,30,38,44,73,29,72,23,10,100,31,85,60,59,49,39,52,64,34,48,26,13,40,67,100,21,65,17,29,49,76,49,2,100,100,33,16,61,58,74,27,13,45,25,37,100,54,21,52,36,67,35,46,10,71,14,53,37,34,69,30,5,42,38,74,47,20,70,41,41,28,88,48,18,63,95,16,67,32,56,35,23,31,44,57,44,15,83,12,63,43,81,28,55,37,21,52,29,34,57,68,45,70,53,56,32,26,17,38,47,42,44,37,8,16,45,37,87,15,16,46,26,24,37,80,24,16,17,42,57,34,44,30,68,43,45,81,11,40,51,75,43,23,8,49,46,25,23,38,17,48,24,30,34,100,82,33,13,5,49,33,34,37,22,52,27,49,58,31,58,37,49,14,54,15,42,42,62,36,41,35,50,36,27,54,33,23,44,25,32,42,33,48,30,17,25,38,33,29,48,69,38,48,24,27,36,41,42,50,65,26,26,34,30,34,52
2014-07-01,2014-07-01,2014,7,2014-07,13,15,21,0,6,19,29,41,33,14,17,40,22,28,8,36,71,34,50,55,4,10,26,20,23,5,12,48,74,50,46,55,13,38,22,35,43,28,38,58,100,56,44,44,27,21,38,9,44,39,63,40,32,36,33,47,9,69,84,39,40,52,41,15,14,80,12,42,47,16,31,51,36,90,13,57,75,23,9,39,46,74,28,52,23,8,52,29,78,57,31,51,40,55,59,31,55,26,14,43,100,25,20,37,17,39,53,71,48,2,7,25,38,16,55,60,69,9,7,46,100,20,8,53,18,49,49,69,34,36,9,66,15,54,37,36,66,42,6,40,33,73,48,21,63,52,43,32,98,49,16,64,54,17,58,35,50,39,23,31,44,63,41,15,100,11,66,37,37,29,51,35,22,51,31,28,59,74,42,25,48,55,28,24,17,40,52,41,45,43,7,14,46,45,87,14,16,48,25,25,37,37,25,14,16,44,64,26,48,27,67,44,41,75,11,48,42,77,43,15,9,31,37,25,23,39,21,52,43,29,28,26,66,31,15,5,47,31,32,37,19,50,26,48,55,31,58,38,50,15,56,19,43,44,67,37,42,36,51,34,27,63,33,23,46,26,30,44,35,44,31,21,28,38,35,32,49,75,39,49,25,30,38,42,46,53,67,29,26,37,33,35,57
2014-08-01,2014-08-01,2014,8,2014-08,13,12,25,5,5,27,28,40,34,14,18,43,21,27,8,35,49,34,54,49,4,12,27,20,24,2,10,47,71,47,44,57,14,42,20,9,43,28,35,64,32,60,45,42,30,20,41,12,45,37,18,38,41,39,31,49,6,68,15,33,49,45,23,15,13,84,10,40,48,14,30,50,39,61,17,61,32,22,7,40,43,75,30,55,24,10,50,30,72,63,30,53,38,58,59,33,36,28,15,45,28,22,19,33,18,31,52,77,47,2,5,22,33,26,54,61,86,9,12,45,57,18,6,53,19,54,41,66,33,35,8,72,13,55,33,36,91,72,6,39,36,64,48,21,61,43,44,27,87,49,18,63,52,16,54,34,50,33,24,31,47,61,34,17,16,11,64,38,35,28,54,46,21,50,39,28,55,71,39,21,46,53,24,24,17,36,47,40,47,47,8,15,47,61,89,14,17,45,24,26,35,34,26,14,15,46,59,30,49,27,68,42,42,44,14,44,49,78,44,14,9,33,38,23,24,35,21,50,36,28,23,20,57,29,15,5,43,35,31,35,20,48,28,57,54,34,62,37,51,14,53,16,42,53,66,37,41,37,52,37,27,60,32,23,48,28,31,63,34,48,30,19,26,37,35,29,49,71,40,50,25,30,41,42,48,52,67,28,26,35,35,35,54
2014-09-01,2014-09-01,2014,9,2014-09,13,18,93,5,7,20,30,42,36,20,21,53,23,30,11,38,46,39,60,51,4,17,52,38,27,6,14,47,72,51,45,67,18,41,25,11,42,29,35,67,34,56,47,40,28,18,41,11,42,35,18,36,30,38,33,52,5,76,16,36,40,40,26,16,17,81,10,40,49,16,31,49,39,65,14,60,31,30,5,42,43,75,30,54,23,8,54,30,80,55,31,57,58,57,62,34,36,28,13,46,30,21,32,33,15,34,56,73,46,2,5,24,33,19,57,59,86,9,8,44,29,18,7,52,19,51,44,66,32,36,8,70,16,56,36,34,100,54,5,42,50,73,60,20,73,41,41,29,87,56,17,62,58,15,57,31,55,28,23,32,48,59,40,15,17,11,73,43,32,28,59,39,21,45,36,26,58,72,51,20,49,59,25,24,15,45,50,44,100,100,9,22,44,57,90,15,15,46,29,25,35,37,22,15,14,45,55,36,49,27,69,43,41,47,20,41,52,75,45,15,10,27,39,21,23,37,19,53,31,39,26,21,59,33,12,5,44,33,34,40,27,51,27,62,52,36,67,34,47,14,50,15,42,41,58,35,37,36,55,35,27,52,32,24,50,29,33,45,30,57,30,18,24,37,35,28,51,70,45,50,26,28,45,35,51,52,66,27,26,37,36,31,54
2014-10-01,2014-10-01,2014,10,2014-10,13,23,29,0,10,26,32,49,34,23,24,53,24,31,13,39,50,37,56,48,3,16,60,31,27,8,16,50,73,63,46,61,16,43,44,9,41,29,36,64,33,64,47,40,35,18,41,10,40,38,18,36,34,38,32,57,6,73,16,34,38,38,62,16,16,84,10,42,47,19,34,49,38,62,13,66,30,30,4,43,40,76,35,57,25,9,55,30,85,57,26,59,53,58,55,34,33,31,15,48,34,21,24,28,15,37,51,75,49,2,5,26,35,17,56,60,85,8,6,44,26,16,7,51,20,50,46,66,30,36,10,64,12,59,35,33,73,100,4,48,34,75,58,21,94,40,38,29,89,52,19,60,55,17,61,30,54,28,24,36,47,63,44,16,16,11,66,40,32,26,57,40,20,49,33,29,58,69,49,22,43,62,22,27,17,62,48,41,43,38,8,27,44,78,86,17,13,49,27,25,34,34,23,13,15,42,54,32,48,29,73,52,43,42,15,41,41,79,45,14,10,23,37,20,29,34,20,57,19,29,28,23,54,42,13,6,51,33,30,37,24,58,30,63,51,37,65,33,46,15,49,17,42,47,55,37,38,36,70,38,29,51,32,23,48,28,42,45,28,52,29,17,26,35,35,30,55,71,41,48,26,26,41,36,50,54,64,27,26,37,37,31,49
2014-11-01,2014-11-01,2014,11,2014-11,13,23,26,7,11,25,32,49,33,24,25,51,23,28,14,38,44,35,55,50,3,17,55,36,27,13,15,57,67,58,40,62,20,45,25,9,38,29,33,60,33,65,45,42,28,21,43,12,41,43,17,35,31,39,33,47,5,68,14,31,37,36,65,15,15,82,10,43,49,18,29,48,38,57,16,68,30,32,4,42,34,76,28,58,26,10,52,31,71,58,29,53,34,57,59,34,32,33,14,45,31,20,22,25,16,34,46,71,45,2,4,31,33,19,52,60,85,8,4,45,25,15,6,50,18,51,42,66,26,34,8,68,12,82,34,32,68,44,4,40,33,72,42,32,65,39,37,31,79,53,18,61,56,15,69,27,50,26,24,32,48,57,36,15,17,13,63,40,31,25,60,39,19,42,33,28,55,71,47,21,45,68,22,27,22,37,43,42,45,37,7,14,46,52,83,14,17,48,27,24,33,27,29,17,16,45,59,33,53,27,70,42,40,41,11,40,39,78,45,14,10,29,34,18,92,37,18,62,20,29,26,22,53,28,11,5,50,37,33,38,24,62,36,73,56,38,64,32,46,14,44,17,44,44,55,37,37,36,51,39,27,48,31,23,47,28,40,65,31,54,29,16,23,35,36,28,52,69,38,51,25,24,40,35,51,49,64,26,25,34,38,34,48
2014-12-01,2014-12-01,2014,12,2014-12,13,18,23,0,8,24,28,50,30,24,27,49,23,31,12,35,44,31,48,39,3,13,42,25,23,8,13,55,69,51,42,55,19,44,18,9,38,34,30,50,26,59,46,40,25,20,43,12,41,35,16,38,28,35,28,42,4,53,13,29,36,35,28,15,15,79,9,42,46,12,32,43,37,47,14,54,29,29,3,63,31,74,26,57,24,8,46,30,65,55,24,61,34,58,48,34,33,33,17,41,29,18,22,25,15,34,42,71,41,2,4,20,31,19,50,61,82,8,4,40,24,15,5,49,19,65,41,63,43,48,8,71,13,57,30,34,56,35,4,34,32,66,41,45,59,42,38,29,67,54,17,62,46,13,72,39,58,28,23,27,45,47,34,15,14,12,59,36,27,24,58,48,20,40,31,23,51,69,40,16,47,56,24,24,14,31,54,41,37,34,7,12,41,44,86,14,11,49,27,19,31,26,29,15,18,44,62,37,83,25,68,40,41,40,9,40,38,73,49,12,8,20,32,18,42,35,16,50,20,26,26,20,53,33,10,6,41,35,24,34,25,52,30,57,53,37,56,33,45,13,44,14,41,42,54,34,36,34,50,38,28,48,29,20,45,25,31,44,30,54,30,16,23,35,35,28,48,68,38,47,24,23,37,32,44,50,61,26,23,33,34,32,47
2015-01-01,2015-01-01,2015,1,2015-01,14,20,23,8,8,26,32,52,34,30,21,51,24,66,12,38,47,36,55,49,4,14,46,27,26,5,12,60,77,52,51,58,14,45,19,12,37,34,32,58,27,61,50,43,25,25,42,12,53,39,18,46,30,38,33,46,5,65,13,34,39,39,33,17,16,83,12,43,86,18,35,43,39,55,14,81,32,35,5,58,40,78,30,57,26,7,54,30,72,68,31,58,45,56,57,38,39,41,20,43,27,22,26,35,18,42,50,87,47,2,4,23,32,19,53,60,83,9,5,46,27,17,10,66,18,53,37,70,30,41,9,71,14,63,35,37,65,35,5,41,39,70,45,38,72,39,48,35,75,50,18,79,52,15,59,26,60,26,25,36,47,60,41,15,16,12,65,51,34,28,64,39,19,47,32,25,49,72,40,18,60,56,24,27,15,34,55,58,45,39,11,12,50,45,82,17,12,47,28,24,33,33,35,21,21,58,78,40,53,26,73,44,41,45,9,40,40,76,46,16,9,27,36,22,24,41,14,52,20,30,27,22,55,39,15,6,49,35,31,38,51,71,28,63,58,37,58,36,49,15,48,16,49,46,58,36,38,36,48,40,28,49,31,23,46,25,33,43,32,45,33,16,25,37,37,31,50,85,40,66,26,25,39,36,47,51,64,26,25,35,33,32,51
2015-02-01,2015-02-01,2015,2,2015-02,14,23,28,5,8,22,30,43,35,33,24,54,24,77,12,42,64,38,50,49,3,17,52,30,29,6,16,64,78,52,48,57,22,47,19,10,37,31,34,64,27,59,46,40,27,23,42,15,48,36,16,42,33,38,35,47,5,69,13,32,36,37,29,16,17,79,9,39,54,16,33,42,36,60,15,67,31,39,5,52,38,77,31,59,26,8,48,32,74,61,32,57,36,54,55,34,34,30,14,43,27,24,25,38,18,39,53,83,44,2,4,24,33,19,53,64,80,8,5,47,25,18,20,56,19,63,40,74,27,37,11,70,13,59,34,33,69,37,8,35,35,69,44,30,64,35,42,29,71,51,18,66,53,14,61,34,56,27,24,31,46,59,32,14,16,13,64,50,34,25,60,57,19,45,44,24,48,69,38,18,53,55,24,28,17,33,49,44,45,37,7,12,48,41,76,15,12,52,29,31,36,32,30,25,17,60,65,37,51,28,80,48,40,42,11,65,45,80,43,15,9,24,37,20,22,37,16,55,34,28,28,21,54,32,12,5,46,33,36,45,34,53,40,52,57,36,64,35,49,14,48,16,48,45,59,39,40,38,49,43,30,50,31,22,46,26,32,45,29,46,33,16,24,39,34,33,46,70,39,46,25,26,43,36,48,52,64,27,25,36,37,33,52
2015-03-01,2015-03-01,2015,3,2015-03,14,24,26,4,9,21,33,40,34,33,30,54,24,60,13,40,62,38,50,51,4,16,54,35,32,9,16,52,72,50,47,62,29,47,26,9,38,34,34,63,29,68,53,40,26,22,45,23,45,36,17,41,31,51,32,51,5,66,14,32,39,44,27,16,20,79,10,41,58,17,29,50,38,60,13,61,32,31,5,51,40,79,30,65,23,8,54,33,86,58,29,64,39,60,59,36,35,32,14,46,29,21,25,34,18,35,51,76,53,2,5,25,34,18,53,63,79,11,4,60,31,19,7,54,19,55,40,74,34,38,9,72,15,55,36,34,88,36,5,44,62,72,48,27,63,40,42,34,73,53,18,68,54,17,62,38,54,36,25,33,47,60,38,16,17,18,66,45,43,25,63,50,20,53,41,28,50,69,44,21,54,57,23,29,19,34,49,46,47,37,8,14,56,45,84,16,13,48,28,32,36,35,31,18,16,51,62,31,50,27,74,48,40,43,10,42,48,76,43,15,9,27,36,38,24,38,23,58,21,29,27,21,53,34,100,5,48,36,35,41,85,55,51,53,52,40,66,36,47,14,49,15,48,45,58,38,43,39,52,66,30,50,33,22,46,27,34,46,27,45,31,16,24,38,34,36,48,70,49,46,26,27,43,37,48,51,69,24,27,35,43,40,53
2015-04-01,2015-04-01,2015,4,2015-04,14,31,28,4,10,23,32,39,34,37,27,52,24,66,13,41,52,37,49,50,4,15,52,34,37,11,16,49,75,49,46,61,22,49,23,9,41,23,35,62,31,100,42,40,29,21,62,17,48,35,17,38,35,47,31,50,5,62,13,30,52,39,29,15,31,77,9,39,54,15,30,52,39,59,14,58,31,36,6,51,39,83,30,74,23,9,53,30,81,53,24,68,36,68,54,35,33,35,13,44,29,19,23,37,18,33,52,74,49,2,5,24,33,16,52,55,79,12,4,44,26,19,6,56,19,61,40,95,32,38,9,70,16,61,33,35,68,33,6,37,36,69,47,24,65,39,42,32,75,53,18,65,52,20,56,45,55,28,25,32,41,57,37,100,17,11,66,46,36,26,58,42,20,53,39,28,52,65,41,20,48,53,22,31,18,34,55,48,40,39,7,13,47,40,83,15,13,50,32,26,34,34,23,17,15,48,56,36,50,28,71,46,39,43,9,42,47,81,42,14,12,25,34,19,27,36,19,57,17,28,27,20,54,30,13,6,46,39,30,37,100,53,29,53,52,35,61,37,49,14,50,16,44,45,59,40,44,36,53,67,30,52,33,24,46,28,32,47,27,47,31,17,25,37,35,33,45,73,43,46,27,28,51,37,49,53,66,24,26,37,31,47,54
2015-05-01,2015-05-01,2015,5,2015-05,14,29,24,4,7,24,31,38,38,36,25,51,22,31,11,37,53,37,50,47,3,15,48,31,41,6,14,42,67,44,40,60,17,49,27,9,42,22,34,65,28,68,42,42,36,21,43,14,42,42,17,36,35,40,34,52,5,59,13,32,39,41,26,19,100,79,9,39,48,17,29,48,38,58,16,56,30,30,6,49,40,97,31,71,23,9,51,30,78,50,25,63,49,61,59,36,33,30,13,43,29,19,23,39,16,33,55,82,80,2,4,24,33,17,52,57,77,9,4,47,25,20,7,53,19,52,40,74,24,38,9,69,14,51,49,34,69,32,4,34,41,71,66,23,66,39,41,30,73,51,16,62,49,18,60,46,65,34,24,29,51,57,40,62,17,11,64,42,32,30,54,43,22,48,47,27,51,65,42,21,49,54,22,29,22,39,46,45,42,38,7,14,43,37,81,16,16,49,29,23,38,37,24,14,15,42,53,32,49,29,84,42,49,44,10,40,45,80,42,14,9,26,36,19,24,43,18,56,16,33,28,20,53,29,12,6,47,39,30,37,46,50,39,52,52,33,63,37,49,14,50,15,42,47,62,37,41,36,54,70,29,53,32,23,46,27,33,47,29,48,30,17,26,36,34,32,47,72,44,46,26,29,42,41,48,60,65,24,26,37,30,32,53
2015-06-01,2015-06-01,2015,6,2015-06,14,20,22,0,11,31,30,36,37,21,24,47,23,31,10,43,54,36,55,46,4,13,35,30,29,5,12,49,72,49,46,58,17,44,28,8,72,25,38,59,40,71,42,46,37,22,44,19,44,44,19,37,33,38,37,82,6,65,19,31,41,51,27,33,43,83,11,42,50,14,31,69,40,81,18,60,34,42,8,45,43,86,35,80,26,9,68,27,79,51,27,72,43,59,71,35,37,30,15,46,31,23,19,67,17,33,53,70,64,2,4,27,38,19,54,61,73,8,4,46,24,20,9,71,19,54,40,74,25,39,9,82,17,57,40,36,72,36,4,41,40,76,52,21,68,41,43,31,76,48,16,65,58,17,60,26,53,38,26,30,64,59,40,24,19,11,65,41,34,31,65,41,23,51,36,61,74,71,42,24,49,56,21,26,19,36,51,44,43,34,8,19,51,33,85,15,21,50,27,23,37,36,25,15,14,50,57,36,50,28,78,47,56,47,10,46,45,82,46,15,10,28,40,75,26,41,19,60,16,31,29,33,59,34,13,6,58,35,34,37,33,52,35,53,58,33,66,37,53,15,54,15,45,43,67,39,42,36,53,39,30,57,33,24,49,28,35,47,30,47,32,19,28,39,36,38,48,75,40,49,28,29,61,43,50,57,66,27,27,36,33,35,57
